Ruta;Nombre;Extension;LoTengo;Editorial;EstadoARG;EstadoJPN;UltimoTomoARG;UltimoTomoJPN
Mangas/OnePiece/;OnePiece53;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece54;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece55;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece56;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece57;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece58;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece59;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece60;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece61;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece62;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece63;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece64;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece65;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece66;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece67;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece68;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece69;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece70;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece71;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece72;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece73;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece74;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece75;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece76;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece77;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece78;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece79;.jpg;Si;Ivrea;En curso;En curso;80;108
Mangas/OnePiece/;OnePiece80;.jpg;No;Ivrea;En curso;En curso;80;108
Mangas/OyasumiPunpun/;OyasumiPunpun01;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun02;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun03;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun04;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun05;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun06;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun07;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun08;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun09;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun10;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun11;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun12;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/OyasumiPunpun/;OyasumiPunpun13;.jpg;Si;Ivrea;Terminada;Terminada;13;13
Mangas/TomosUnicos/;Reiraku;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/RoosterFighter/;RoosterFighter01;.jpg;Si;Ivrea;En curso;En curso;6;7
Mangas/alternativas/;RoosterFighterGauchoEdition_alt;.jpg;Si;Ivrea;En curso;En curso;1;1
Mangas/RoosterFighter/;RoosterFighter02;.jpg;Si;Ivrea;En curso;En curso;6;7
Mangas/RoosterFighter/;RoosterFighter03;.jpg;Si;Ivrea;En curso;En curso;6;7
Mangas/RoosterFighter/;RoosterFighter04;.jpg;Si;Ivrea;En curso;En curso;6;7
Mangas/RoosterFighter/;RoosterFighter05;.jpg;Si;Ivrea;En curso;En curso;6;7
Mangas/RoosterFighter/;RoosterFighter06;.jpg;No;Ivrea;En curso;En curso;6;7
Mangas/TomosUnicos/;Solanin;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/SteinsGate/;SteinsGate01;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/SteinsGate/;SteinsGate02;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/SteinsGate/;SteinsGate03;.jpg;Si;Ivrea;Terminada;Terminada;3;3
Mangas/VampireKnight/;VampireKnight01;.jpg;Si;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight02;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight03;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight04;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight05;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight06;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight07;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight08;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight09;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/VampireKnight/;VampireKnight10;.jpg;No;Larp;Cancelada;Terminada;10;19
Mangas/alternativas/;Wanted_alt;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/Wotakoi/;Wotakoi01;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi02;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi03;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi04;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi05;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi06;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi07;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi08;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi09;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi10;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/alternativas/;Wotakoi10_alt;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi10_alt;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi11;.jpg;No;PaniniManga;Terminada;Terminada;11;11
Mangas/alternativas/;Wotakoi11_alt;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/Wotakoi/;Wotakoi11_alt;.jpg;Si;PaniniManga;Terminada;Terminada;11;11
Mangas/YouAreInTheBlueSummer/;YouAreInTheBlueSummer;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/YouAreInTheBlueSummer/;TheBlueSummerAndYou;.jpg;Si;Ivrea;TomoUnico;TomoUnico;1;1
Mangas/BlueExorcist/;BlueExorcist29;.jpg;No;Ivrea;En curso;En curso;29;30
